conference,year,title,authors,matched,title_similarity,matched_title,openalex_id,source_type,journal,publication_year,is_top_tier
Western Finance Association,2020,Attention and Biases: Evidence from Tax-Inattentive Investors,Justin Birru; Fernando Chague; Rodrigo De-Losso; Bruno Giovannetti,True,1.0,Attention and Biases: Evidence from Tax-Inattentive Investors,https://doi.org/10.1287/mnsc.2021.02516,journal,Management Science,2024,True
Western Finance Association,2020,"Necessary Evidence For A Risk Factor
S Relevance",Alexander Chinco; Samuel Hartzmark; Abigail Sussman,True,1.0,Necessary Evidence For A Risk Factor’s Relevance,https://doi.org/10.3386/w27227,report,,2020,False
Western Finance Association,2020,The Commodity Futures Risk Premium 1871 - 2018,Geetesh Bhardwaj; Rajkumar Janardanan; K Geert Rouwenhorst,True,1.0,The Commodity Futures Risk Premium: 1871 – 2018,https://doi.org/10.2139/ssrn.3452255,journal-article,,2019,False
Western Finance Association,2020,Speculator Spreading Pressure and Commodity Futures Risk Premium,Yujing Gong; Arie Gozluklu; Gi Kim,True,1.0,Speculator Spreading Pressure and Commodity Futures Risk Premium,https://doi.org/10.2139/ssrn.3610694,journal-article,,2020,False
Western Finance Association,2020,Risk Premia and Unemployment Fluctuations,Jaroslav Borovicka; Katarina Borovickova,False,,,,,,,False
Western Finance Association,2020,Commonality in Credit Spread Changes: Dealer Inventory and Intermediary Distress,Zhiguo He; Paymon Khorrami; Zhaogang Song,True,1.0,Commonality in Credit Spread Changes: Dealer Inventory and Intermediary Distress,https://doi.org/10.1093/rfs/hhac004,journal,The Review of Financial Studies,2022,True
Western Finance Association,2020,"Optimal Debt Dynamics, Issuance Costs, and Commitment",Luca Benzoni; Lorenzo Garlappi; Robert Goldstein; Julien Hugonnier; Chao Ying,True,1.0,"Optimal Debt Dynamics, Issuance Costs, and Commitment",https://doi.org/10.21033/wp-2020-20,report,,2020,False
Western Finance Association,2020,Risk Dynamics with Heterogeneous Borrowers and Intermediaries,Sujan Lamichhane,True,1.0,Risk Dynamics with Heterogeneous Borrowers and Intermediaries,https://doi.org/10.2139/ssrn.3762463,journal-article,,2020,False
Western Finance Association,2020,Knowledge Cycles and Corporate Investment,Maria Cecilia Bustamante; Julien Cujean; Laurent Frésard,True,1.0,Knowledge Cycles and Corporate Investment,https://doi.org/10.2139/ssrn.3418171,journal-article,,2019,False
Western Finance Association,2020,Rents and Intangibles: A Q+ Framework,Nicolas Crouzet; Janice Eberly,False,,,,,,,False
Western Finance Association,2020,Health Care Costs and Corporate Investment,Joy Tianjiao Tong,True,1.0,Health Care Costs and Corporate Investment,https://doi.org/10.1093/rfs/hhad088,journal,The Review of Financial Studies,2023,True
Western Finance Association,2020,A Fuzzy Bunching Estimator of Regulatory Costs,Adrien Alvero; Kairong Xiao,True,1.0,A Fuzzy Bunching Estimator of Regulatory Costs,https://doi.org/10.2139/ssrn.3611447,journal-article,,2020,False
Western Finance Association,2020,Trading Credit (Subsidies) for Votes: The Effect of Local Politics on Small Business Lending,Sahil Raina; Sheng-Jun Xu,False,,,,,,,False
Western Finance Association,2020,Arbitrage Capital of Global Banks,Alyssa Anderson; Wenxin Du; Bernd Schlusche,True,1.0,Arbitrage Capital of Global Banks,https://doi.org/10.17016/feds.2021.032,journal,Finance and Economics Discussion Series,2021,False
Western Finance Association,2020,Financial Technology and the Inequality Gap,Roxana Mihet,False,,,,,,,False
Western Finance Association,2020,Financial Technology Adoption,Sean Higgins,False,,,,,,,False
Western Finance Association,2020,When FinTech Competes for Payment Flows,Christine A. Parlour; Uday Rajan; Haoxiang Zhu,True,1.0,When FinTech Competes for Payment Flows,https://doi.org/10.1093/rfs/hhac022,journal,The Review of Financial Studies,2022,True
Western Finance Association,2020,"As Program Chair, I would like to thank the members of the Program Committee for their dedicated service to the WFA. Their expert reviews are the main input in evaluating submitted papers and are what allow us each year to create a high quality program. I would also like to express deep gratitude to my colleagues all over the world who served as Associate Program Chairs this year. They worked hard to help me prescreen the initial submissions, create a program from the many highly-rated papers, and select the best-paper awards. Of course, I am very thankful to the authors for submitting their outstanding papers to the conference, to the session chairs for ﬁnding excellent discussants, and to the discussants for providing constructive feedback to our authors. The Association is so fortunate to have Bryan Routledge on its leadership team. I am deeply appreciative of his wise counsel, his expert management of the logistics, the IT system that is the backbone for the WFA, and for his cheerful and tireless support in the program creation process. I thank Andrew Karolyi for generously sharing his experiences as Program Chair from last year, and John Grifﬁn and Christine Parlour for their advice and guidance. It is a joy to work with Leigh Ann Clark and Robyn Scholl who expertly manage the conference logistics. I thank them for their hard work and dedication. This year many other people who helped organize a virtual version of the WFA deserve thanks. The expertise of Larry Suarez has been invaluable for setting up our Zoom webinars. Next, six PhD students from the University of Michigan and Carnegie Mellon University volunteered their time to participate in a test Zoom session: Zahra Ebrhimi, Thomas Flanagan, Emil Lakkis, George Malikov, Tae-Uk Seo, and Rachel Szymanski. I also thank the six University of Michigan PhD students who are serving as the technical support team: James Caldera, Thomas Flanagan, Mayank Kumar, Hedieh Rashidi, Yuan Shi, and Alex Tuft. Last, but not least, I would like to thank our sponsors for their continued support of the WFA.",Toni M. Whited,False,,,,,,,False
Western Finance Association,2021,Deputization,Mark Egan,False,,,,,,,False
Western Finance Association,2021,Becker Meets Kyle: Legal Risk and Insider Trading,Bruce Carlin; Tarik Umar; Hanyi Yi,False,,,,,,,False
Western Finance Association,2021,Does CFPB Oversight Crimp Credit?,Marcin Kacperczyk; Emiliano Pagnotta,True,1.0,Does CFPB Oversight Crimp Credit?,https://doi.org/10.21799/frbp.wp.2021.08,report,,2021,False
Western Finance Association,2021,Treasury Inconvenience Yields during the COVID-19 Crisis,Nina Boyarchenko,True,1.0,Treasury inconvenience yields during the COVID-19 crisis,https://doi.org/10.1016/j.jfineco.2021.05.044,journal,Journal of Financial Economics,2022,True
Western Finance Association,2021,What Drives U.S. Treasury Re-use?,Zhiguo He; Stefan Nagel; Zhaogang Song,True,1.0,What Drives U.S. Treasury Re-use?,https://doi.org/10.17016/feds.2020.103,journal,Finance and Economics Discussion Series,2020,False
Western Finance Association,2021,Financial Intermediaries and The Yield Curve,Sebastian Infante; Zack Saravay,True,1.0,Financial Intermediaries and the Yield Curve,https://doi.org/10.1093/rfs/hhaf102,journal,The Review of Financial Studies,2026,True
Western Finance Association,2021,Gender Quotas and Support for Women in Board Elections,Lalitha Naveen,True,1.0,Gender Quotas and Support for Women in Board Elections,https://doi.org/10.3386/w28463,report,,2021,False
Western Finance Association,2021,Self-image Bias and Talent Loss,Marina Gertsberg; Johanna Mollerstrom; Michaela Pagel,False,,,,,,,False
Western Finance Association,2021,Entrepreneurial Teams: Diversity of Skills and Early-Stage Growth,Marciano Siniscalchi; Pietro Veronesi,True,1.0,Entrepreneurial Teams: Diversity of Skills and Early-Stage Growth,https://doi.org/10.2139/ssrn.3750982,journal-article,,2020,False
Western Finance Association,2021,Echo Chambers,Zhi Da,False,,,,,,,False
Western Finance Association,2021,Does Alternative Data Improve Financial Forecasting? The Horizon Effect,J. Anthony Cookson; Joseph Engelberg; William Mullins,True,1.0,Does Alternative Data Improve Financial Forecasting? The Horizon Effect,https://doi.org/10.1111/jofi.13323,journal,The Journal of Finance,2024,True
Western Finance Association,2021,Taming the Bias Zoo,Hongqi Liu; Cameron Peng; Wei A. Xiong; Wei Xiong,True,1.0,Taming the bias zoo,https://doi.org/10.1016/j.jfineco.2021.06.001,journal,Journal of Financial Economics,2022,True
Western Finance Association,2021,Federal Lending Policies,Motohiro Yogo,False,,,,,,,False
Western Finance Association,2021,"Did Banks Pay ""Fair"" Returns to Taxpayers on TARP?",Amiyatosh Purnanandam; Thomas M. Flanagan,True,1.0,Did Banks Pay Fair Returns to Taxpayers on TARP?,https://doi.org/10.1111/jofi.13367,journal,The Journal of Finance,2024,True
Western Finance Association,2021,The Reserve Supply Channel of Unconventional Monetary Policy,William Diamond; Zhengyang Jiang; Yiming Ma,True,1.0,The reserve supply channel of unconventional monetary policy,https://doi.org/10.1016/j.jfineco.2024.103887,journal,Journal of Financial Economics,2024,True
Western Finance Association,2021,The Financial Origins of the Rise and Fall of American Inﬂation,Itamar Drechsler; Alexi Savov; Philipp Schnabl,True,1.0,The Financial Origins of the Rise and Fall of American Inflation,https://doi.org/10.2139/ssrn.3538569,journal-article,,2020,False
Western Finance Association,2021,Firm Reactions to Law and Policy,Bo Becker,False,,,,,,,False
Western Finance Association,2021,Do Court Delays Distort Capital Formation?,Pantelis Koutroumpis; Farshad Ravasan,True,1.0,Do Court Delays Distort Capital Formation?,https://doi.org/10.2139/ssrn.3626468,journal-article,,2020,False
Western Finance Association,2021,Social Inﬂation,Sangmin Oh,False,,,,,,,False
Western Finance Association,2021,Trade Credit and the Transmission of Unconventional Monetary Policy,Manuel Adelino; Miguel Ferreira; Mariassunta Giannetti; Pedro Pires,True,1.0,Trade Credit and the Transmission of Unconventional Monetary Policy,https://doi.org/10.1093/rfs/hhac040,journal,The Review of Financial Studies,2022,True
Western Finance Association,2021,Discontinued Positive Feedback Trading and the Decline of Momentum Proﬁtability,Itzhak Ben-David; Jiacui Li; Andrea Rossi; Yang Song,True,1.0,Discontinued Positive Feedback Trading and the Decline of Momentum Profitability,https://doi.org/10.2139/ssrn.3814613,journal-article,,2021,False
Western Finance Association,2021,Equilibrium Value and Proﬁtability Premia,Hengjie Ai; Jun Li; Jincheng Tong,False,,,,,,,False
Western Finance Association,2021,Time-Series Efﬁcient Factors,Sina Ehsani; Juhani Linnainmaa,False,,,,,,,False
Western Finance Association,2021,Do Mutual Funds Manipulate Star Ratings? Evidence from Portfolio Pumping,Sanghyun (Hugh) Kim,False,,,,,,,False
Western Finance Association,2021,Institution-Broker Relationship and Mutual Fund Proxy Voting,Nitish Kumar; Yuehua Tang; Kelsey D. Wei,False,,,,,,,False
Western Finance Association,2021,TAXI! Do Mutual Funds Pursue and Exploit Information on Local Companies?,David Cicero; Andy Puckett; Albert Wang; Shen Zhang,True,1.0,TAXI! Do Mutual Funds Pursue and Exploit Information on Local Companies?,https://doi.org/10.1017/s0022109023000868,journal,Journal of Financial and Quantitative Analysis,2023,True
Western Finance Association,2021,Why is Intermediating Houses so Difﬁcult? Evidence from iBuyers,Greg Buchak; Gregor Matvos; Tomasz Piskorski; Amit Seru,True,1.0,Why Is Intermediating Houses So Difficult? Evidence from iBuyers,https://doi.org/10.1086/742710,journal,Journal of Political Economy,2026,True
Western Finance Association,2021,How Costly Are Cultural Biases? Evidence from FinTech,Francesco D’Acunto; Alberto Rossi; Pulak Ghosh,True,1.0,How costly are cultural biases? Evidence from FinTech,https://doi.org/10.1016/j.jfineco.2025.104202,journal,Journal of Financial Economics,2026,True
Western Finance Association,2021,Open Banking: Credit Market Competition When Borrowers Own the Data,Zhiguo He; Jing Huang; Jidong Zhou,True,1.0,Open banking: Credit market competition when borrowers own the data,https://doi.org/10.1016/j.jfineco.2022.12.003,journal,Journal of Financial Economics,2023,True
Western Finance Association,2021,Selﬁsh Corporations,Emanuele Colonnelli; Niels Gormsen,False,,,,,,,False
Western Finance Association,2021,The Allocation of Socially Responsible Capital,Daniel Green; Ben Roth,True,1.0,The Allocation of Socially Responsible Capital,https://doi.org/10.1111/jofi.13425,journal,The Journal of Finance,2025,True
Western Finance Association,2021,CEO Activism and Firm Value,Anahit Mkrtchyan; Jason Sandvik; Vivi Zhu,True,1.0,CEO Activism and Firm Value,https://doi.org/10.1287/mnsc.2023.4971,journal,Management Science,2024,True
Western Finance Association,2021,Manufacturing Risk-Free Government Debt,Zhengyang Jiang; Hanno Lustig; Stijn Van Nieuwerburgh; Mindy Z. Xiaolan,True,1.0,Manufacturing risk-free government debt,https://doi.org/10.1016/j.jfineco.2025.104203,journal,Journal of Financial Economics,2026,True
Western Finance Association,2021,Calling All Issuers: The Market for Debt Monitoring,Huaizhi Chen; Lauren H. Cohen; Weiling Liu,True,1.0,Calling All Issuers: The Market for Debt Monitoring,https://doi.org/10.1287/mnsc.2023.00444,journal,Management Science,2025,True
Western Finance Association,2021,Social Security and Trends in Wealth Inequality,Sylvain Catherine; Max Miller; Natasha Sarin,True,1.0,Social Security and Trends in Wealth Inequality,https://doi.org/10.37214/jofdata.22,report,,2025,False
Western Finance Association,2021,Value Creation in Shareholder Activism: A Structural Approach,Rui Albuquerque; Slava Fos; Enrique Schroth,True,1.0,Value Creation in Shareholder Activism: A Structural Approach,https://doi.org/10.2139/ssrn.3639636,journal-article,,2020,False
Western Finance Association,2021,The Social Value of Debt in the Market for Corporate Control,Mike Burkart; Samuel Lee; Henrik Petri,True,1.0,The Social Value of Debt in the Market for Corporate Control,https://doi.org/10.2139/ssrn.3538825,journal-article,,2020,False
Western Finance Association,2021,Activism and Indexing in Equilibrium,Steven Baker; David A. Chapman; Michael F. Gallmeyer,False,,,,,,,False
Western Finance Association,2021,Equity Term Structures without Dividend Strips Data,Serhiy Kozak; Stefano Giglio; Bryan Kelly,True,1.0,Equity Term Structures without Dividend Strips Data,https://doi.org/10.1111/jofi.13394,journal,The Journal of Finance,2024,True
Western Finance Association,2021,A Stock Return Decomposition using Observables,Benjamin Knox; Annette Vissing-Jorgensen,True,1.0,A Stock Return Decomposition Using Observables,https://doi.org/10.17016/feds.2022.014,journal,Finance and Economics Discussion Series,2022,False
